time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
109,2,charger_10_1,,,-0.02,['Discharge During Idle']
109,3,charger_12_1,,,-0.02,['Discharge During Idle']
109,4,charger_15_1,,,-0.02,['Discharge During Idle']
110,1,charger_1_1,,,-0.02,['Discharge During Idle']
110,2,charger_10_1,,,-0.02,['Discharge During Idle']
110,3,charger_12_1,,,-0.02,['Discharge During Idle']
110,4,charger_15_1,,,-0.02,['Discharge During Idle']
111,1,charger_1_1,,,-0.02,['Discharge During Idle']
111,2,charger_10_1,,,-0.02,['Discharge During Idle']
111,3,charger_12_1,,,-0.02,['Discharge During Idle']
111,4,charger_15_1,,,-0.02,['Discharge During Idle']
112,1,charger_1_1,,,-0.0044,['Discharge During Idle']
112,2,charger_10_1,,,-0.0044,['Discharge During Idle']
112,3,charger_12_1,,,-0.0044,['Discharge During Idle']
112,4,charger_15_1,,,-0.0044,['Discharge During Idle']
113,1,charger_1_1,,,-0.0044,['Discharge During Idle']
113,2,charger_10_1,,,-0.0044,['Discharge During Idle']
113,3,charger_12_1,,,-0.0044,['Discharge During Idle']
113,4,charger_15_1,,,-0.0044,['Discharge During Idle']
114,1,charger_1_1,,,-0.0044,['Discharge During Idle']
114,2,charger_10_1,,,-0.0044,['Discharge During Idle']
114,3,charger_12_1,EV_4,12.379423871523663,-0.0044,['Charging Power Violation']
114,4,charger_15_1,,,-0.0044,['Discharge During Idle']
115,1,charger_1_1,,,-0.024,['Discharge During Idle']
115,2,charger_10_1,EV_3,27.495095398655295,-0.024,['Charging Power Violation']
115,3,charger_12_1,EV_4,9.7266829127841,-0.024,['Charging Power Violation']
115,4,charger_15_1,,,-0.024,['Discharge During Idle']
116,1,charger_1_1,,,-0.024,['Discharge During Idle']
116,2,charger_10_1,EV_3,48.66409757053927,-0.024,['Charging Power Violation']
116,3,charger_12_1,EV_4,9.483128555852788,-0.024,['Charging Power Violation']
116,4,charger_15_1,,,-0.024,['Discharge During Idle']
117,1,charger_1_1,,,-0.024,['Discharge During Idle']
117,2,charger_10_1,EV_3,48.18691872566143,-0.024,['Charging Power Violation']
117,3,charger_12_1,EV_4,9.241035525063065,-0.024,['Charging Power Violation']
117,4,charger_15_1,,,-0.024,['Discharge During Idle']
118,1,charger_1_1,,,-0.024,['Discharge During Idle']
118,2,charger_10_1,EV_3,47.71260295385285,-0.024,['Charging Power Violation']
118,3,charger_12_1,EV_4,9.00039505245808,-0.024,['Charging Power Violation']
118,4,charger_15_1,,,-0.024,['Discharge During Idle']
119,1,charger_1_1,,,0.034,['Charging with No EV Connected']
119,2,charger_10_1,EV_3,47.241133076675126,0.034,[]
119,3,charger_12_1,EV_4,8.761198422688725,0.034,[]
119,4,charger_15_1,,,0.034,['Charging with No EV Connected']
120,1,charger_1_1,,,0.034,['Charging with No EV Connected']
120,2,charger_10_1,EV_3,47.17544386162378,0.034,[]
120,3,charger_12_1,EV_4,8.9263888155613,0.034,[]
120,4,charger_15_1,,,0.034,['Charging with No EV Connected']
121,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
121,2,charger_10_1,EV_3,47.11014878186275,0.05532,[]
121,3,charger_12_1,EV_4,9.090588066076638,0.05532,[]
121,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
122,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
122,2,charger_10_1,EV_3,47.18179228664715,0.05532,[]
122,3,charger_12_1,EV_4,9.390348935155757,0.05532,[]
122,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
123,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
123,2,charger_10_1,EV_3,47.25300593040285,0.05532,[]
123,3,charger_12_1,EV_4,9.6883112390204,0.05532,[]
123,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
124,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
124,2,charger_10_1,EV_3,47.32379229229601,0.05532,[]
124,3,charger_12_1,EV_4,9.984485769061857,0.05532,[]
124,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
125,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
125,2,charger_10_1,EV_3,47.394153936017815,0.05532,[]
125,3,charger_12_1,EV_4,10.278883251923064,0.05532,[]
125,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
126,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
126,2,charger_10_1,EV_3,47.464093409877286,0.05532,[]
126,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
126,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
127,1,charger_1_1,,,-0.02,['Discharge During Idle']
127,2,charger_10_1,EV_3,47.5336132468936,-0.02,['Charging Power Violation']
127,3,charger_12_1,,,-0.02,['Discharge During Idle']
127,4,charger_15_1,,,-0.02,['Discharge During Idle']
128,1,charger_1_1,,,-0.02,['Discharge During Idle']
128,2,charger_10_1,,,-0.02,['Discharge During Idle']
128,3,charger_12_1,,,-0.02,['Discharge During Idle']
128,4,charger_15_1,,,-0.02,['Discharge During Idle']
129,1,charger_1_1,,,-0.02,['Discharge During Idle']
129,2,charger_10_1,,,-0.02,['Discharge During Idle']
129,3,charger_12_1,,,-0.02,['Discharge During Idle']
129,4,charger_15_1,,,-0.02,['Discharge During Idle']
130,1,charger_1_1,,,-0.02,['Discharge During Idle']
130,2,charger_10_1,,,-0.02,['Discharge During Idle']
130,3,charger_12_1,,,-0.02,['Discharge During Idle']
130,4,charger_15_1,,,-0.02,['Discharge During Idle']
131,1,charger_1_1,,,-0.02,['Discharge During Idle']
131,2,charger_10_1,,,-0.02,['Discharge During Idle']
131,3,charger_12_1,,,-0.02,['Discharge During Idle']
131,4,charger_15_1,,,-0.02,['Discharge During Idle']
132,1,charger_1_1,,,-0.02,['Discharge During Idle']
132,2,charger_10_1,,,-0.02,['Discharge During Idle']
132,3,charger_12_1,,,-0.02,['Discharge During Idle']
132,4,charger_15_1,,,-0.02,['Discharge During Idle']
133,1,charger_1_1,,,-0.02,['Discharge During Idle']
133,2,charger_10_1,,,-0.02,['Discharge During Idle']
133,3,charger_12_1,,,-0.02,['Discharge During Idle']
133,4,charger_15_1,,,-0.02,['Discharge During Idle']
134,1,charger_1_1,,,-0.02,['Discharge During Idle']
134,2,charger_10_1,,,-0.02,['Discharge During Idle']
134,3,charger_12_1,,,-0.02,['Discharge During Idle']
134,4,charger_15_1,,,-0.02,['Discharge During Idle']
135,1,charger_1_1,,,-0.02,['Discharge During Idle']
135,2,charger_10_1,,,-0.02,['Discharge During Idle']
135,3,charger_12_1,,,-0.02,['Discharge During Idle']
135,4,charger_15_1,,,-0.02,['Discharge During Idle']
136,1,charger_1_1,,,-0.0044,['Discharge During Idle']
136,2,charger_10_1,,,-0.0044,['Discharge During Idle']
136,3,charger_12_1,,,-0.0044,['Discharge During Idle']
136,4,charger_15_1,,,-0.0044,['Discharge During Idle']
137,1,charger_1_1,,,-0.0044,['Discharge During Idle']
137,2,charger_10_1,,,-0.0044,['Discharge During Idle']
137,3,charger_12_1,,,-0.0044,['Discharge During Idle']
137,4,charger_15_1,,,-0.0044,['Discharge During Idle']
138,1,charger_1_1,,,-0.0044,['Discharge During Idle']
138,2,charger_10_1,,,-0.0044,['Discharge During Idle']
138,3,charger_12_1,EV_4,13.056401085493784,-0.0044,['Charging Power Violation']
138,4,charger_15_1,,,-0.0044,['Discharge During Idle']
139,1,charger_1_1,,,-0.024,['Discharge During Idle']
139,2,charger_10_1,EV_3,32.456192594683486,-0.024,['Charging Power Violation']
139,3,charger_12_1,EV_4,12.430193651430537,-0.024,['Charging Power Violation']
139,4,charger_15_1,,,-0.024,['Discharge During Idle']
140,1,charger_1_1,,,-0.024,['Discharge During Idle']
140,2,charger_10_1,EV_3,36.82952133496917,-0.024,['Charging Power Violation']
140,3,charger_12_1,EV_4,12.170418230067348,-0.024,['Charging Power Violation']
140,4,charger_15_1,,,-0.024,['Discharge During Idle']
141,1,charger_1_1,,,-0.024,['Discharge During Idle']
141,2,charger_10_1,EV_3,36.423349947504754,-0.024,['Charging Power Violation']
141,3,charger_12_1,EV_4,11.912201461232337,-0.024,['Charging Power Violation']
141,4,charger_15_1,,,-0.024,['Discharge During Idle']
142,1,charger_1_1,,,-0.024,['Discharge During Idle']
142,2,charger_10_1,EV_3,36.01961558836512,-0.024,['Charging Power Violation']
142,3,charger_12_1,EV_4,11.655533993010337,-0.024,['Charging Power Violation']
142,4,charger_15_1,,,-0.024,['Discharge During Idle']
143,1,charger_1_1,,,0.034,['Charging with No EV Connected']
143,2,charger_10_1,EV_3,35.61830363538032,0.034,[]
143,3,charger_12_1,EV_4,11.400406529597669,0.034,[]
143,4,charger_15_1,,,0.034,['Charging with No EV Connected']
144,1,charger_1_1,,,0.034,['Charging with No EV Connected']
144,2,charger_10_1,EV_3,35.62235139697675,0.034,[]
144,3,charger_12_1,EV_4,11.54976167382879,0.034,[]
144,4,charger_15_1,,,0.034,['Charging with No EV Connected']
145,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
145,2,charger_10_1,EV_3,35.62637487200359,0.05532,[]
145,3,charger_12_1,EV_4,11.698220687194524,0.05532,[]
145,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
146,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
146,2,charger_10_1,EV_3,35.766921020247146,0.05532,[]
146,3,charger_12_1,EV_4,11.982335760546936,0.05532,[]
146,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
147,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
147,2,charger_10_1,EV_3,35.90662389160124,0.05532,[]
147,3,charger_12_1,EV_4,12.264746143459233,0.05532,[]
147,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
148,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
148,2,charger_10_1,EV_3,36.04548854572722,0.05532,[]
148,3,charger_12_1,EV_4,12.545462064074055,0.05532,[]
148,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
149,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
149,2,charger_10_1,EV_3,36.18352001192844,0.05532,[]
149,3,charger_12_1,EV_4,12.82449368916519,0.05532,[]
149,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
150,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
150,2,charger_10_1,EV_3,36.32072328933245,0.05532,[]
150,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
150,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
151,1,charger_1_1,,,-0.02,['Discharge During Idle']
151,2,charger_10_1,EV_3,36.457103347072035,-0.02,['Charging Power Violation']
151,3,charger_12_1,,,-0.02,['Discharge During Idle']
151,4,charger_15_1,,,-0.02,['Discharge During Idle']
152,1,charger_1_1,,,-0.02,['Discharge During Idle']
152,2,charger_10_1,EV_3,36.0840321774441,-0.02,['Charging Power Violation']
152,3,charger_12_1,,,-0.02,['Discharge During Idle']
152,4,charger_15_1,,,-0.02,['Discharge During Idle']
153,1,charger_1_1,,,-0.02,['Discharge During Idle']
153,2,charger_10_1,,,-0.02,['Discharge During Idle']
153,3,charger_12_1,,,-0.02,['Discharge During Idle']
153,4,charger_15_1,,,-0.02,['Discharge During Idle']
154,1,charger_1_1,,,-0.02,['Discharge During Idle']
154,2,charger_10_1,,,-0.02,['Discharge During Idle']
154,3,charger_12_1,,,-0.02,['Discharge During Idle']
154,4,charger_15_1,,,-0.02,['Discharge During Idle']
155,1,charger_1_1,,,-0.02,['Discharge During Idle']
155,2,charger_10_1,,,-0.02,['Discharge During Idle']
155,3,charger_12_1,,,-0.02,['Discharge During Idle']
155,4,charger_15_1,,,-0.02,['Discharge During Idle']
156,1,charger_1_1,,,-0.02,['Discharge During Idle']
156,2,charger_10_1,,,-0.02,['Discharge During Idle']
156,3,charger_12_1,,,-0.02,['Discharge During Idle']
156,4,charger_15_1,,,-0.02,['Discharge During Idle']
157,1,charger_1_1,,,-0.02,['Discharge During Idle']
157,2,charger_10_1,,,-0.02,['Discharge During Idle']
157,3,charger_12_1,,,-0.02,['Discharge During Idle']
157,4,charger_15_1,,,-0.02,['Discharge During Idle']
158,1,charger_1_1,,,-0.02,['Discharge During Idle']
158,2,charger_10_1,,,-0.02,['Discharge During Idle']
158,3,charger_12_1,,,-0.02,['Discharge During Idle']
158,4,charger_15_1,,,-0.02,['Discharge During Idle']
159,1,charger_1_1,,,-0.02,['Discharge During Idle']
159,2,charger_10_1,,,-0.02,['Discharge During Idle']
159,3,charger_12_1,,,-0.02,['Discharge During Idle']
159,4,charger_15_1,,,-0.02,['Discharge During Idle']
160,1,charger_1_1,,,-0.0044,['Discharge During Idle']
160,2,charger_10_1,,,-0.0044,['Discharge During Idle']
160,3,charger_12_1,,,-0.0044,['Discharge During Idle']
160,4,charger_15_1,,,-0.0044,['Discharge During Idle']
161,1,charger_1_1,,,-0.0044,['Discharge During Idle']
161,2,charger_10_1,,,-0.0044,['Discharge During Idle']
161,3,charger_12_1,,,-0.0044,['Discharge During Idle']
161,4,charger_15_1,,,-0.0044,['Discharge During Idle']
162,1,charger_1_1,,,-0.0044,['Discharge During Idle']
162,2,charger_10_1,,,-0.0044,['Discharge During Idle']
162,3,charger_12_1,EV_4,14.118954084920935,-0.0044,['Charging Power Violation']
162,4,charger_15_1,,,-0.0044,['Discharge During Idle']
163,1,charger_1_1,,,-0.024,['Discharge During Idle']
163,2,charger_10_1,EV_3,32.57149218415527,-0.024,['Charging Power Violation']
163,3,charger_12_1,EV_4,15.56430664713548,-0.024,['Charging Power Violation']
163,4,charger_15_1,,,-0.024,['Discharge During Idle']
164,1,charger_1_1,,,-0.024,['Discharge During Idle']
164,2,charger_10_1,EV_3,31.085104036095053,-0.024,['Charging Power Violation']
164,3,charger_12_1,EV_4,15.28572654779806,-0.024,['Charging Power Violation']
164,4,charger_15_1,,,-0.024,['Discharge During Idle']
165,1,charger_1_1,,,-0.024,['Discharge During Idle']
165,2,charger_10_1,EV_3,30.71339915242388,-0.024,['Charging Power Violation']
165,3,charger_12_1,EV_4,15.008817929056665,-0.024,['Charging Power Violation']
165,4,charger_15_1,,,-0.024,['Discharge During Idle']
166,1,charger_1_1,,,-0.024,['Discharge During Idle']
166,2,charger_10_1,EV_3,30.34392449805473,-0.024,['Charging Power Violation']
166,3,charger_12_1,EV_4,14.73357076202772,-0.024,['Charging Power Violation']
166,4,charger_15_1,,,-0.024,['Discharge During Idle']
167,1,charger_1_1,,,0.034,['Charging with No EV Connected']
167,2,charger_10_1,EV_3,29.976666691611797,0.034,[]
167,3,charger_12_1,EV_4,14.459975078000946,0.034,[]
167,4,charger_15_1,,,0.034,['Charging with No EV Connected']
168,1,charger_1_1,,,0.034,['Charging with No EV Connected']
168,2,charger_10_1,EV_3,30.014564274870835,0.034,[]
168,3,charger_12_1,EV_4,14.590972810941647,0.034,[]
168,4,charger_15_1,,,0.034,['Charging with No EV Connected']
169,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
169,2,charger_10_1,EV_3,30.052234472630317,0.05532,[]
169,3,charger_12_1,EV_4,14.721184557484705,0.05532,[]
169,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
170,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
170,2,charger_10_1,EV_3,30.22622546327011,0.05532,[]
170,3,charger_12_1,EV_4,14.987161847615376,0.05532,[]
170,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
171,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
171,2,charger_10_1,EV_3,30.39917250796607,0.05532,[]
171,3,charger_12_1,EV_4,15.251543274005263,0.05532,[]
171,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
172,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
172,2,charger_10_1,EV_3,30.571081870393854,0.05532,[]
172,3,charger_12_1,EV_4,15.51433841183681,0.05532,[]
172,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
173,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
173,2,charger_10_1,EV_3,30.74195977664707,0.05532,[]
173,3,charger_12_1,EV_4,15.775556778841368,0.05532,[]
173,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
174,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
174,2,charger_10_1,EV_3,30.91181241546277,0.05532,[]
174,3,charger_12_1,EV_4,16.0352078356439,0.05532,[]
174,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
175,1,charger_1_1,,,-0.02,['Discharge During Idle']
175,2,charger_10_1,EV_3,31.08064593844557,-0.02,['Charging Power Violation']
175,3,charger_12_1,EV_4,16.293300986105614,-0.02,['Charging Power Violation']
175,4,charger_15_1,,,-0.02,['Discharge During Idle']
176,1,charger_1_1,,,-0.02,['Discharge During Idle']
176,2,charger_10_1,EV_3,30.739833513269392,-0.02,['Charging Power Violation']
176,3,charger_12_1,EV_4,16.041212630643475,-0.02,['Charging Power Violation']
176,4,charger_15_1,,,-0.02,['Discharge During Idle']
177,1,charger_1_1,,,-0.02,['Discharge During Idle']
177,2,charger_10_1,EV_3,30.40106596264427,-0.02,['Charging Power Violation']
177,3,charger_12_1,EV_4,15.79063680531411,-0.02,['Charging Power Violation']
177,4,charger_15_1,,,-0.02,['Discharge During Idle']
178,1,charger_1_1,,,-0.02,['Discharge During Idle']
178,2,charger_10_1,EV_3,30.0643310173229,-0.02,['Charging Power Violation']
178,3,charger_12_1,EV_4,15.54156443493672,-0.02,['Charging Power Violation']
178,4,charger_15_1,,,-0.02,['Discharge During Idle']
179,1,charger_1_1,,,-0.02,['Discharge During Idle']
179,2,charger_10_1,EV_3,29.729616481673457,-0.02,['Charging Power Violation']
179,3,charger_12_1,EV_4,15.293986498781596,-0.02,['Charging Power Violation']
179,4,charger_15_1,,,-0.02,['Discharge During Idle']
180,1,charger_1_1,,,-0.02,['Discharge During Idle']
180,2,charger_10_1,EV_3,29.39691023323791,-0.02,['Charging Power Violation']
180,3,charger_12_1,EV_4,15.047894030243402,-0.02,['Charging Power Violation']
180,4,charger_15_1,,,-0.02,['Discharge During Idle']
181,1,charger_1_1,,,-0.02,['Discharge During Idle']
181,2,charger_10_1,EV_3,29.06620022229298,-0.02,['Charging Power Violation']
181,3,charger_12_1,,,-0.02,['Discharge During Idle']
181,4,charger_15_1,,,-0.02,['Discharge During Idle']
182,1,charger_1_1,,,-0.02,['Discharge During Idle']
182,2,charger_10_1,EV_3,28.73747447141372,-0.02,['Charging Power Violation']
182,3,charger_12_1,,,-0.02,['Discharge During Idle']
182,4,charger_15_1,,,-0.02,['Discharge During Idle']
183,1,charger_1_1,,,-0.02,['Discharge During Idle']
183,2,charger_10_1,EV_3,28.41072107503973,-0.02,['Charging Power Violation']
183,3,charger_12_1,,,-0.02,['Discharge During Idle']
183,4,charger_15_1,,,-0.02,['Discharge During Idle']
184,1,charger_1_1,,,-0.0044,['Discharge During Idle']
184,2,charger_10_1,EV_3,28.085928199043988,-0.0044,['Charging Power Violation']
184,3,charger_12_1,,,-0.0044,['Discharge During Idle']
184,4,charger_15_1,,,-0.0044,['Discharge During Idle']
185,1,charger_1_1,,,-0.0044,['Discharge During Idle']
185,2,charger_10_1,EV_3,27.883460348949715,-0.0044,['Charging Power Violation']
185,3,charger_12_1,EV_4,14.89719620816463,-0.0044,['Charging Power Violation']
185,4,charger_15_1,,,-0.0044,['Discharge During Idle']
186,1,charger_1_1,,,-0.0044,['Discharge During Idle']
186,2,charger_10_1,EV_3,27.682207305956005,-0.0044,['Charging Power Violation']
186,3,charger_12_1,EV_4,19.056586882254095,-0.0044,['Charging Power Violation']
186,4,charger_15_1,,,-0.0044,['Discharge During Idle']
187,1,charger_1_1,,,-0.024,['Discharge During Idle']
187,2,charger_10_1,EV_3,27.48216178122026,-0.024,['Charging Power Violation']
187,3,charger_12_1,EV_4,18.90829508006056,-0.024,['Charging Power Violation']
187,4,charger_15_1,,,-0.024,['Discharge During Idle']
188,1,charger_1_1,,,-0.024,['Discharge During Idle']
188,2,charger_10_1,EV_3,27.132074551078333,-0.024,['Charging Power Violation']
188,3,charger_12_1,EV_4,18.609651050125592,-0.024,['Charging Power Violation']
188,4,charger_15_1,,,-0.024,['Discharge During Idle']
189,1,charger_1_1,,,-0.024,['Discharge During Idle']
189,2,charger_10_1,EV_3,26.78408784431726,-0.024,['Charging Power Violation']
189,3,charger_12_1,EV_4,18.312798884370235,-0.024,['Charging Power Violation']
189,4,charger_15_1,,,-0.024,['Discharge During Idle']
190,1,charger_1_1,,,-0.024,['Discharge During Idle']
190,2,charger_10_1,EV_3,26.43818905779675,-0.024,['Charging Power Violation']
190,3,charger_12_1,EV_4,18.01772783160941,-0.024,['Charging Power Violation']
190,4,charger_15_1,,,-0.024,['Discharge During Idle']
191,1,charger_1_1,,,0.034,['Charging with No EV Connected']
191,2,charger_10_1,EV_3,26.094365663995365,0.034,[]
191,3,charger_12_1,EV_4,17.72442720516515,0.034,[]
191,4,charger_15_1,,,0.034,['Charging with No EV Connected']
192,1,charger_1_1,,,0.034,['Charging with No EV Connected']
